step,accuracy
1,0.5
2,0.0
3,0.5
4,0.5
5,0.5
6,0.0
7,0.0
8,0.0
9,0.5
10,0.5
11,1.0
12,0.0
13,0.5
14,0.5
15,0.0
16,0.0
17,1.0
18,0.0
19,0.5
20,0.5
21,0.5
22,0.5
23,0.0
24,0.0
25,1.0
26,1.0
27,0.5
28,0.0
29,0.5
30,0.5
31,0.5
32,0.5
33,0.5
34,1.0
35,1.0
36,0.0
37,0.0
38,1.0
39,0.0
40,0.0
